energy,tempo,danceability,loudness,liveness,valence,speechiness,track_popularity,instrumentalness,mode,key,duration_ms,acousticness,playlist_genre,playlist_subgenre,track_id,track_name,track_artist,track_album_name
-0.7795580459376253,1.8069374054949643,-0.14166296662525268,-0.4741137147687245,0.38266501748284515,-0.46419849586150025,-0.06366537251999287,0.1976552280944481,-0.24787272071697425,-1.1718529927511037,1.5689892731500914,-0.7140630286097924,1.9144493062283117,9,35,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,Strangers
0.313514289946075,-0.15119611940169006,1.5448743865171324,0.5103256860375937,-0.7266295108856154,1.324144167818633,-0.5789871217171089,2.186997543709059,-0.26530139081231036,-1.1718529927511037,1.2918088448361993,-1.3373870816780182,-0.8660278566863439,20,32,2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,Mantra
-1.7048816570074907,-0.679915080184915,-1.270248112713014,-1.4890668857474925,0.6246929145814184,-0.49810072645259285,1.66476788743298,-0.13390182450798707,-0.26535057562438075,-1.1718529927511037,-1.202815009988831,0.6544778817839878,1.7069093118672718,22,35,6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),"H.E.R., Bryson Tiller",I Used To Know Her
0.735591726574435,0.33063316626559974,1.437088164699762,1.0403172864115038,-0.6822577297508772,1.1419196783915109,-0.5037942594801756,0.1976552280944481,0.09233287549984809,0.8533493588238805,1.014628416522307,-2.62311087147591,2.0461573795728176,4,24,6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",MONTAGEM - PR FUNK
-0.898605528063573,-1.2560779675629867,0.11195167294503101,-1.8996696571942442,0.18097510323403418,1.4088997442963647,-0.3814805369080975,-0.4654588771104223,-0.26537484864851935,0.8533493588238805,-0.37127372504715433,0.004926120059773403,0.4816251143895937,6,14,5KqldkCunQ2rWxruMEtGh0,The Gambler,Kenny Rogers,The Gambler
1.0548554286394758,0.2570285698661184,-0.9659105452286739,0.2034104831380014,1.4556553612865197,-0.23959621819551197,-0.42258596826428774,-0.4654588771104223,-0.20673633243991196,-1.1718529927511037,0.46026755989452245,-0.3825029366466757,-0.8821002327881113,7,35,3aQz0z86zrKjd1mcZlonxE,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",Infinity 2008
-0.0003381629314228686,0.3303006153782532,0.7967111997847963,0.025067865236886817,-0.7701945323633587,0.39183282656358737,-0.026570227149772502,1.5238834385041888,1.6509165307177347,0.8533493588238805,0.46026755989452245,-1.1900041694659482,-0.8250786193374157,9,35,3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish
0.015895584631206362,0.6974737451079966,0.8854763236343955,0.34946182969157175,-0.424094639512399,-0.49810072645259285,0.040602063115221194,-0.13390182450798707,-0.26536002932851893,0.8533493588238805,-1.202815009988831,-0.3197897235359532,0.6213154952095243,10,27,0fX4oNGBWO3dSGUZcVdVV2,N95,Kendrick Lamar,Mr. Morale & The Big Steppers
0.919574198950899,-0.03886781967557311,0.6635635140103974,1.1816286298314898,0.9473967773795159,0.7986595936566981,0.41155351681742525,1.1923263859017537,-0.26537484864851935,-1.1718529927511037,-0.9256345816749388,-0.25558415551805547,-0.4878261285007257,20,48,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,Animal (Expanded Edition)
0.5299642574477981,1.9561788537166038,0.25778009069794344,0.5864619863707936,0.2535834723636062,1.3961864078247048,0.10075635290476787,-0.2996803508092047,-0.2653538333197256,0.8533493588238805,0.7374479882084147,0.5387431857068422,0.9685458703904951,17,41,06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",Emmanuel
0.8979292022007267,-0.9456601892738071,0.40994887444011363,0.393306858677228,-0.06105279386453905,0.3664061536202679,0.07067920800999453,-0.4654588771104223,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.02572719280370063,-0.8581652838230506,20,48,3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,Mark Morrison,Return of the Mack
0.9899204383889589,0.17426034901529575,-1.7521159278965528,0.3109493042311982,-0.44829742922225624,-0.7523674558857871,-0.6070591236188974,-1.2943515086165103,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,0.6620254238432651,-0.5225491660188228,24,45,7vcDJCAO356RYkCfiUozmE,Maldito duende,Heroes Del Silencio,Senderos De Traición - Edición Especial
-1.72111540457012,0.12075660625101355,-1.0229738391319878,-2.2480598875127003,-0.6854847683788581,0.40878394185913364,-0.6882674148347852,-0.962794456014075,0.23860978412480546,-1.1718529927511037,-0.9256345816749388,-0.31092136161630235,1.8146704627855044,24,14,4YMQXzscifAREG0a7KNGhB,Black Magic Woman - Single Version,Santana,Santana's Greatest Hits
0.23775680132047192,-0.3864573971504353,2.0584440316469563,0.8302758975545432,-0.7395376653975394,1.226675254869242,-0.3784728224186201,-0.2996803508092047,-0.26184887251048544,0.8533493588238805,0.7374479882084147,0.33336427417109815,-0.21283563597234773,20,48,0wbDgMuAoy7O7pL3a69uZx,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",Shock Value
1.071089176202105,-0.7783131927410494,-0.4460005341095931,0.6954820584432357,-0.5289733949217807,0.2604616830231035,-0.6982931297997096,-0.2996803508092047,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.31665063217948103,-0.4642783214482231,24,6,3dxiWIBVJRlqh9xk144rf4,Breaking the Habit,Linkin Park,Meteora (Bonus Edition)
0.25940179807064423,0.5892838564244212,-2.373471794843747,0.4001206131817555,0.23744827922370132,-1.4939787500659372,-0.5789871217171089,0.0318767017932305,-0.26271120363120026,0.8533493588238805,-1.4799954383027234,0.277323774380964,-0.8613182952758434,24,6,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,Only By The Night
-1.6128904208192585,1.9589870612097575,-1.2829288446915283,-0.8316877011585002,3.7629879802929183,-1.8041841599744342,-0.5589356917872601,2.0212190174078417,1.4720626686435512,0.8533493588238805,1.014628416522307,-0.10945344914763838,2.9800873541974973,20,28,3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails
-2.879122730704337,-1.407536421700274,-1.6696911700362105,-2.27857365768515,-0.6193304765052481,-1.337180933582134,-0.5007865449906983,-0.6312374034116398,-0.26537484864851935,0.8533493588238805,0.46026755989452245,0.031822815398288955,2.8244323584267175,1,2,5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,Guitar Songs
0.16199931269486884,0.06156254830323743,-0.23676845646410907,-0.566247525677772,1.2943034298874712,-0.20993176642830594,0.3213220821331055,-0.2996803508092047,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,1.8142263332106692,-0.8059210813963965,20,48,0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,Discovery
0.4704405163848242,0.36658561219767644,1.3483230408501625,0.2534767662364869,-0.6475670645000815,-0.951543060608456,-0.39952682384496147,0.1976552280944481,-0.26537484864851935,0.8533493588238805,1.5689892731500914,-1.2933025746499665,-0.878360521735875,10,35,3aCPResPDNae3pXTocGpYe,LIL DEMON,Future,MIXTAPE PLUTO
0.6977129822616335,-0.5575363536411985,-0.31919321432445125,0.6593395345496544,2.520578108520242,0.9512196313166149,-0.7363908466664226,-0.7970159297128574,-0.2650426914760958,0.8533493588238805,-0.9256345816749388,0.743212961494537,-0.8829144281506047,24,6,1fr92Vupmcs2vgLMFVQ7rd,In the Shadows,The Rasmus,Dead Letters
-2.8195989896413636,1.8863062172751281,-2.443215820725575,-4.274114976924199,-0.5451085880616856,-0.46419849586150025,-0.6882674148347852,-0.7970159297128574,5.438785823931697,-1.1718529927511037,0.7374479882084147,-1.0308024925292374,3.047936967738607,5,36,3kJACFlgn1rg0I0l4XmzLI,Idea 1,Gibran Alcocer,Idea 1
0.7680592216996934,-0.8156697424197024,0.46701216834342746,0.49906817859533054,-0.7669674937353778,0.34097948067694844,-0.08070908796036448,-1.1285729823152926,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,-0.3525529174750889,-0.1569594836443755,17,5,7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),"Davido, FAVE",Timeless
0.524553008260255,0.7032749105872734,1.4687899946460474,0.4341893857043937,-0.424094639512399,1.5275575513651887,1.0331478446427402,0.8607693332993185,-0.26537484864851935,0.8533493588238805,1.5689892731500914,-1.2669547914612167,0.5494747279307027,2,35,7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby)
0.19987805700767036,-0.10486069576466672,-1.397055432498156,-0.3855349062098649,-0.6314318713601768,0.7520440265939458,-0.2060305250219199,-0.4654588771104223,-0.25125816882052127,-1.1718529927511037,-1.202815009988831,1.724393429200589,-0.88273083507867,19,14,7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,Vulgar Display of Power
0.7842929692623226,-1.5145808573274315,-0.9215279833038743,0.805983381494923,2.1978742457221445,0.5867706524623698,3.609756590628321,2.0212190174078417,-0.26537484864851935,0.8533493588238805,-1.202815009988831,0.7088373381154648,0.25412935133999204,20,28,3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA
-1.3260942138794758,-1.7257506707928123,0.2641204566872005,-1.1335666507286593,-0.7000064422047725,-0.2438339970193983,-0.6782416998698607,-0.6312374034116398,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.36833414178085055,-0.5596668957795472,3,14,2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,Tracy Chapman,Tracy Chapman
-0.9094280264386592,-0.7794216956988729,0.8918166896236527,-0.5229949970838138,-0.658861699698015,0.6079595465818027,-0.5017891164871907,1.855440491106624,-0.2652209065743769,-1.1718529927511037,0.7374479882084147,0.12705907338262462,0.8967051031116735,17,41,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris Mj",Gata Only
-0.7849692951251684,-1.1498833842034937,0.6635635140103974,0.6928158066805944,-0.8315082662949972,1.692830925496765,-0.43561939771868946,1.026547859600536,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.9783127682078996,1.2439354782926444,9,35,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",Hollywood's Bleeding
0.9412191957010713,0.9942938871145418,0.6572231480211402,0.6350470184900343,-0.655634661070034,1.324144167818633,-0.08872965993230397,-1.2943515086165103,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-1.3192558272310724,-0.34055255557914155,0,3,7ySC0IjVS1PMEdsZOvsUK2,OZEBA,Rema,HEIS
1.3849416290796035,0.5516686560556097,-0.3065124823459371,0.8720471751692561,-0.9315464637624076,1.0147863136749136,-0.5709665497451694,0.36343375439566566,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,0.024361040862412506,-0.8442361572784347,21,40,1yjY7rpaAQvKwpdUliHx0d,Still into You,Paramore,Paramore
1.3037728912664575,-0.2314517335481128,-1.4921609223370123,-0.8870864877822687,-0.7225957126006393,-0.37520514055988213,-0.2451308133851252,-0.7970159297128574,-0.04500134002140011,0.8533493588238805,-0.9256345816749388,0.49642548966084865,-0.8659081220742125,19,16,2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,Pantera,Cowboys from Hell
-1.6291241683818878,0.7722976947610845,-0.2938317503674229,-0.24066856043969082,-0.3111482875330647,-1.6762032394930597,-0.7293728461909754,0.1976552280944481,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,0.1732877684956982,1.4235373964896978,20,43,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,Adele,Easy On Me
0.07541932569418021,0.6642556064718851,1.6970431702593027,0.5929794906794723,-0.8879814422846644,0.7647573630656055,1.0030706997479673,0.5292122806968833,-0.26537484864851935,0.8533493588238805,-1.202815009988831,0.24941502226631812,0.16632396911032143,9,35,2FDTHlrBguDzQkp7PVj16Q,Sprinter,"Dave, Central Cee",Sprinter
1.1143791697024497,-0.5288630771321635,-1.6570104380576964,0.5743157283409837,0.8183152322602771,-0.9430675029606829,-0.5358765473679338,-0.4654588771104223,-0.2302428400268047,-1.1718529927511037,-0.37127372504715433,1.675900471469732,-0.8621165260233858,24,0,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black
-1.2341029776912436,0.0664030112190668,-0.4079583381740505,-0.3810911532721299,-0.4402298326523038,-0.6803252158797154,-0.6652082704154589,-0.4654588771104223,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,-0.2545034847232044,1.970325458556284,8,31,4Skkx52Dh8yo4G1ijAEGs3,Solo,Myles Smith,Solo
-1.4776091911306817,-0.9196103697649545,-1.4541187264014697,-0.47559496574796933,-0.5902871288534193,-0.5362407358675718,-0.7343857036734376,0.36343375439566566,-0.2653445712447253,0.8533493588238805,1.5689892731500914,-0.06162947809930844,2.561016211737705,1,2,0EF1EE8zusg3Y869e56JFd,Nothing's New,Rio Romeo,Good God!
0.8438167103252959,-1.225852786912999,0.2704608226764576,0.8726396755609541,1.2620330436076614,0.9130796219016357,-0.2842311017483305,-1.2943515086165103,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.31733677236668806,-0.5113739355532283,21,40,1yKu2MhpwzDXXH2tzG6xoa,Beverly Hills,Weezer,Make Believe
-0.1789093861203444,-0.7110270632011617,-0.9405490812716456,0.989362252725471,0.13256952381431947,0.5062528548085249,0.4316049467472741,-0.6312374034116398,-0.04755639519388848,-1.1718529927511037,0.7374479882084147,0.08637096028124779,1.8186616165232166,2,35,13VXuHw3O8Yt7VwRIDqSo4,MMS,"Asake, Wizkid",Lungu Boy
0.21070055538275653,-1.4874964350579438,-1.3019499426592995,-0.9173040077588696,0.26971866550351087,1.0274996501465732,-0.549912548318828,-0.962794456014075,-0.26376516388985166,0.8533493588238805,0.7374479882084147,0.8941638026800833,0.050580510716664535,24,14,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition)
-0.8174367902504268,-0.37226855929029423,1.3927056027749622,-0.3849424058181672,-0.4967030086419709,0.01890829006156915,-0.4697068285994325,-0.7970159297128574,-0.2128045884745718,0.8533493588238805,-1.202815009988831,-0.07535228184344903,1.734847388031258,17,13,7dSZ6zGTQx66c2GF91xCrb,PROVENZA,KAROL G,PROVENZA
1.3200066388290868,-0.4833036055656167,-0.22408772448559489,0.925075960226232,-0.6516008627850578,0.6757640077639879,-0.7333831321769452,-0.2996803508092047,-0.2533660893378242,-1.1718529927511037,-1.202815009988831,-0.15768910430829253,-0.6095563175009511,24,6,1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,Linkin Park,LIVING THINGS
0.24857929969555806,-0.038720019281196984,0.5811387561500552,0.35094308067081686,-0.9081504337095454,1.4978930995979827,-0.708318844764634,1.1923263859017537,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-0.4225392165702058,-0.8015308122849131,20,43,4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,V
1.1252016680775359,-1.702324308284142,-2.3227488669296905,0.18889422354139895,1.859035189784142,0.2943639136141961,-0.5890128366820333,-0.4654588771104223,-0.26243014756222655,-1.1718529927511037,1.5689892731500914,2.1667308543882804,-0.8533359878004187,24,14,1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,Ten
-0.8715492821258576,0.7105171299117203,0.9425396175377094,-0.8020626815735976,-1.0896713565334752,-0.031945055825069756,-0.4045396813274237,-1.1285729823152926,-0.25854007606211304,0.8533493588238805,-0.9256345816749388,0.48157055460781645,-0.7025501995896478,24,0,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003)
0.6490117395737457,-0.04005022283058526,0.34020484855828564,-0.01314841002763785,-0.1013907767143013,-0.9134030511934768,-0.5489099768223357,1.1923263859017537,-0.23100935657855118,-1.1718529927511037,1.5689892731500914,-0.010168964058781241,-0.8463913802967994,7,4,5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm)
-0.6388655670615053,2.064073141611427,-0.8517839574220463,-2.083937279012339,0.10029913753450968,1.6165509066668067,-0.6381388400101631,-0.4654588771104223,-0.2288375596819361,0.8533493588238805,0.1830871315806302,1.2717639012047917,1.1162185586858504,24,0,4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,Don Henley,Building The Perfect Beast
0.20528930619521343,-0.902908925200413,1.1898138911187353,0.17052671139875916,1.3265738161672809,1.3199063889947464,1.8953593316262418,-0.6312374034116398,-0.26537484864851935,-1.1718529927511037,-0.09409329673326207,0.5231849569619228,-0.10507448505411546,22,35,2hNf1rawV2XAZ6Jld2Fxwf,Always On Time,"Ja Rule, Ashanti",Pain Is Love
-0.027394408869138253,-0.9267417387936191,1.3483230408501625,0.2522917654530907,1.3104386230273761,-0.9261163876651365,1.0933021344322869,-0.6312374034116398,-0.2653208731080005,-1.1718529927511037,-0.37127372504715433,0.5792769172660974,-0.5468952038188679,17,35,6fKvGaO8Dfntvx4thaXtak,Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",Kamikaze (feat. Victor Mendivil)
-1.2990379679417603,-0.07020150328338458,0.6508827820318832,-1.3050955141252463,-0.9162180302794979,-0.9769697335517754,-0.6241028390592689,-1.1285729823152926,-0.2612228839932258,0.8533493588238805,-1.4799954383027234,0.7047891110109433,-0.8519390839922195,24,0,1CtAzw53AIXKjAemxy4b1j,Beds Are Burning - Remastered,Midnight Oil,Diesel And Dust
0.5353755066353412,0.2544420629645299,0.5938194881285693,0.09824166361159654,2.722268022769053,0.3579305959724947,-0.7464165616313471,0.6949908069981009,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,1.278625303076862,-0.534921742605731,20,48,4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]
-1.1854017350033557,-0.9618073823594363,-0.3255335803137084,0.1169054259500852,-0.5289733949217807,-1.5151676441853699,-0.7795014210155976,1.6896619648054063,-0.26537484864851935,0.8533493588238805,0.7374479882084147,0.8372141671418999,-0.23279140466090928,20,43,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe)
-1.3044492171293034,-1.337737685455986,0.14999386888057356,-0.8287251992000101,-0.31921588410301716,-0.7989830229485393,0.21103921751893662,0.0318767017932305,-0.26537484864851935,0.8533493588238805,0.46026755989452245,-0.4186796780171663,-0.40441101538253854,20,43,2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,Pure Heroine
0.48126301475991035,-0.18644651346047775,0.06122874503097428,0.8779721790862367,0.17290750666408172,1.324144167818633,-0.6912751293242626,2.684333122612712,-0.26537484864851935,-1.1718529927511037,-1.4799954383027234,-0.7496908578305174,-0.8718150296060267,20,32,7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE
0.8167604643875805,-0.8686561838036665,-1.7584562938858097,1.0417985373907488,2.11719828002262,-0.6972763311752617,0.01052491822044786,1.855440491106624,-0.26537484864851935,-1.1718529927511037,-0.6484541533610466,0.6731237413713389,0.553465881668415,10,13,0VaeksJaXy5R1nvcTMh3Xk,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",CHROMAKOPIA
0.18905555863258422,0.327677158378071,0.22607826075165868,0.4093043692530753,0.26165106893355844,-0.9981586276712083,-0.5559279772977828,-0.13390182450798707,-0.2650899599967869,-1.1718529927511037,0.46026755989452245,0.004239979872566374,-0.857925814598788,20,48,12KUFSHFgT0XCoiSlvdQi4,Break Free,"Ariana Grande, Zedd",My Everything (Deluxe)
-0.9310730231888315,-0.6541978115634094,0.27680118866571474,-2.2264336232157214,-0.8645854122318023,1.158870793687057,-0.6822519858558306,-0.2996803508092047,-0.2429542395099342,0.8533493588238805,1.014628416522307,0.7306394425639681,-0.8286706577013567,20,43,0DMRKqrpd0QO4RWiEdMib0,You Know I'm No Good,Amy Winehouse,Back To Black (Deluxe Edition)
