energy,tempo,danceability,loudness,liveness,valence,speechiness,track_popularity,instrumentalness,mode,key,duration_ms,acousticness,playlist_genre,playlist_subgenre,track_id,track_name,track_artist,track_album_name
-2.078257850947963,0.6610409478941973,1.570235850474161,-1.667409503648607,-0.4967030086419709,-0.23959621819551197,2.5570565193112547,-1.2943515086165103,-0.26292838332086177,-1.1718529927511037,0.1830871315806302,0.033057867735261606,0.3898285784222106,10,13,0utlOiJy2weVl9WTkcEWHy,Neighbors,J. Cole,4 Your Eyez Only
-2.078257850947963,-0.8882766861571425,0.7333075398922254,-1.0734278609713068,-0.45636502579220867,-1.6168743359586477,-0.1639225221692373,0.1976552280944481,-0.15550747623152078,-1.1718529927511037,0.7374479882084147,0.08746878458077903,-0.44033139902194923,10,13,6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,More Life
-0.10315189749474132,-1.0301650647585532,0.5494369262037697,0.35953433635043863,-0.5370409914917331,0.9342685160210685,0.3714506569577277,0.1976552280944481,-0.2653306461940353,0.8533493588238805,-1.202815009988831,0.767811087205909,0.12242127799548601,1,33,2nYeyMeqYDiFSYYtl2BWD6,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",Piece of My Heart (feat. Brent Faiyaz)
-0.1789093861203444,-0.7110270632011617,-0.9405490812716456,0.989362252725471,0.13256952381431947,0.5062528548085249,0.4316049467472741,-0.6312374034116398,-0.04755639519388848,-1.1718529927511037,0.7374479882084147,0.08637096028124779,1.8186616165232166,1,33,13VXuHw3O8Yt7VwRIDqSo4,MMS,"Asake, Wizkid",Lungu Boy
-1.5263104338185693,-0.5456753719924868,-0.1987262605285665,-1.3524955454610907,0.05996115468474744,-0.9812075123756621,0.17093635765923884,-0.7970159297128574,-0.24180446468231442,-1.1718529927511037,-1.4799954383027234,-1.3553982615922027,-0.36849063174312774,1,33,1136eJrkWsDvReASbjLTaU,Awolowo,Fido,Awolowo
-0.0869181499321121,-1.9682172177674102,-1.0166334731427307,0.13260668633008363,-0.5128382017818758,0.17570610654537197,0.3714506569577277,-1.2943515086165103,-0.2653263664766214,0.8533493588238805,1.5689892731500914,-0.5831989414047317,1.9663343048185715,1,33,5Wxkvvb6pLky16pwq4gBI3,Dealer,"Ayo Maff, Fireboy DML",Dealer
-1.3639729581922773,-0.2624898163671715,1.094708401279879,-1.2259967118335562,-0.351486270382827,-0.15907842054166704,-0.3734599649361579,-0.962794456014075,-0.06352549002194056,-1.1718529927511037,-0.09409329673326207,-0.4878254553829547,0.9964839465544811,1,33,0zVk3uuV9UhxAt48F3OL12,Holy Ghost,Omah Lay,Holy Ghost
0.7247692281993489,-0.5946712027282862,0.8093919317633105,-0.1834922726408284,-0.6483738241570768,1.646215358434013,0.05062777808014564,-0.962794456014075,-0.2643847647691801,-1.1718529927511037,0.1830871315806302,-0.9756711284871525,1.8785289225889008,1,33,5ZtK8XAVnoaGdBXZWCEVCY,Lonely At The Top,Asake,Work Of Art
0.07541932569418021,0.6642556064718851,1.6970431702593027,0.5929794906794723,-0.8879814422846644,0.7647573630656055,1.0030706997479673,0.5292122806968833,-0.26537484864851935,0.8533493588238805,-1.202815009988831,0.24941502226631812,0.16632396911032143,1,33,2FDTHlrBguDzQkp7PVj16Q,Sprinter,"Dave, Central Cee",Sprinter
0.48126301475991035,-0.5932670989817098,0.435310338397142,0.3894556061311904,-0.5047706052119234,0.5147284124562981,-0.24914109937109497,-0.6312374034116398,-0.26537484864851935,-1.1718529927511037,-0.09409329673326207,0.08417531168218528,-0.6674280466977794,1,33,25Kyv5SeEenT0EETpP2hYn,"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver","Soweto (with Don Toliver, Rema and Tempoe)"
-0.8877830296884869,-0.780012897276379,0.8981570556129098,-0.3961999132604303,-0.6104561202783003,-0.6125207546975302,-0.3844882513975748,-1.2943515086165103,-0.2617338950277235,0.8533493588238805,-1.202815009988831,-0.5060253238486211,-0.7360758909864312,1,33,1rrqJ9QkOBYJlsZgqqwxgB,Rush,Ayra Starr,Rush
-1.1042329971902096,0.15039058532349592,-0.56012712191622,-0.22852230240988058,-0.11752596985420619,-0.46419849586150025,-0.22307424046229138,-0.6312374034116398,-0.2644486411484923,0.8533493588238805,0.1830871315806302,0.5658285695968397,0.8807404881608243,1,33,2mzM4Y0Rnx2BDZqRnhQ5Q6,Free Mind,Tems,For Broken Ears
0.2161118045702996,-0.6301063472800449,1.2595579170005633,0.20874298666328384,3.601636048893869,0.3240283653814021,0.12080778283461675,-0.962794456014075,-0.2653200427150695,0.8533493588238805,-1.4799954383027234,0.5737363352544007,-0.7771847744848679,1,33,5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
-0.898605528063573,-0.6313626506322451,-0.08459967272193884,0.16549045806932586,-0.5854465709114477,-0.4006318135032016,0.8627106902390249,-1.2943515086165103,-0.2649973392467842,-1.1718529927511037,-1.4799954383027234,-0.49971283412631645,0.03062474202810298,1,33,6XM53PbvlzhuNtJZtpl7RP,In My Bed,"Rotimi, Wale",The Beauty of Becoming
-0.9256617740012884,-0.4101793604478585,1.0249643753980515,0.21851924312630158,-0.6136831589062813,0.10366386653930067,1.965539336380713,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,1.014628416522307,0.458001639177255,0.1982531990120199,1,33,3z4CGd63tpUn9a6oQSG0CI,Location (feat. Burna Boy),"Dave, Burna Boy",PSYCHODRAMA
-0.4657055930601275,-0.6693843020855916,-0.2621299204211374,-1.228662963596197,0.8989911979598012,0.010432732413796,1.7650250370822245,-0.6312374034116398,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.3154327333471886,1.1481477885875488,1,33,2QdSb68BzZGMgCbsrFmSLc,Higher,Tems,For Broken Ears
-0.13561939261999978,-1.3926824820654387,-1.1878233548526718,0.6614132859205976,-0.830701506638002,-0.7905074653007661,2.396645079872464,1.026547859600536,-0.26537484864851935,0.8533493588238805,-1.202815009988831,-0.4236885013837776,0.36987280973364906,1,33,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU
-0.06527315318193978,-1.0412500943367884,-0.008515280850853738,0.3473880783206286,0.3907326140527976,1.1334441207437376,-0.35842139248877136,-0.962794456014075,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-1.1494875914113731,0.34193473356966286,1,33,2WigMwGJysIh9fRnSJvpjn,KU LO SA - A COLORS SHOW,Oxlade,KU LO SA - A COLORS SHOW
-0.6388655670615053,0.10342701001037273,-0.23676845646410907,-0.4385636912668409,-0.44829742922225624,1.078352996033212,1.3038421486957001,-0.7970159297128574,-0.26537484864851935,0.8533493588238805,1.014628416522307,-0.5933881231847561,-0.49620755134992156,1,33,2dFqK2ZkYB9Xc47gr3xXWl,Replay,Tems,If Orange Was A Place
-0.7470905508123669,-0.33498590980882986,0.8347533957203388,-0.5686175272445639,1.9477787520536185,-0.3624918040882224,-0.4185756822783179,-1.1285729823152926,-0.265365778202657,0.8533493588238805,-1.4799954383027234,-0.9977133820011783,1.1481477885875488,1,33,10y7iW3rc8bzGbhAC3mNPA,Are you there?,Ayo Maff,MAFFIAN
-3.600929259830708,0.7359387977444737,-3.248442301361225,-10.942410635289956,-0.6169101975342622,-1.5702587688958953,-0.47872997206786455,-0.6312374034116398,5.937021582566923,0.8533493588238805,-0.09409329673326207,-1.1980491631609507,3.0160077378369086,1,13,6KzdWw8Hi1bz1lVw2AXDzb,Touches,Somnum Magnam,Touches
-2.110725346073221,1.4277185436235378,-2.0374323974131214,-1.8972996556274522,-0.6007750043943574,-1.7143432489080388,-0.7093214162611265,-0.13390182450798707,-0.11207153829921902,-1.1718529927511037,1.2918088448361993,1.285949849575297,2.9920608154106345,1,2,4k7x3QKrc3h3U0Viqk0uop,Rosyln,"Bon Iver, St. Vincent",The Twilight Saga: New Moon (Original Motion Picture Soundtrack)
-3.393191403520929,0.5500059016188749,-1.333651772605585,-3.01594039515338,-0.4886354120720185,-1.1719075594505577,-0.6892699863312778,0.1976552280944481,2.704876789369175,0.8533493588238805,-0.6484541533610466,-0.35754458733702,3.031972352787758,1,2,4IhTXiZLKATmwhMZIb1GQN,Lights Are On,Tom Rosenthal,Z-Sides
-0.0165719104940521,0.2952719219110297,-0.47770236405587857,0.41582187356175393,-0.44829742922225624,-0.37520514055988213,-0.5298611183889792,0.8607693332993185,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,0.4647772735259244,1.6590154670147241,1,2,3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier
-0.4657055930601275,0.3308179167585702,-0.23676845646410907,-0.5573600198023009,0.6327605111513708,0.10790164536318723,-0.5870076936890485,1.1923263859017537,-0.26317111356224815,-1.1718529927511037,-1.4799954383027234,0.4282746155665105,1.2599000932434936,1,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,folklore
-1.3585617090047342,-0.26212031538123015,-2.069134227359407,-0.6557150848241782,-0.4967030086419709,-1.5872098841914417,-0.6431516974926252,1.1923263859017537,-0.2651391448088573,-1.1718529927511037,1.5689892731500914,0.3681172746531342,0.1623328153726091,1,2,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful
-1.645357915944517,0.012271116778685304,-0.7566784675831899,-0.2859948404045919,-0.480567815502066,-1.1295297712116918,-0.4025345383344388,0.1976552280944481,-0.26537484864851935,0.8533493588238805,1.2918088448361993,0.2594841295135813,2.1060246856385025,1,2,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,Hozier (Expanded Edition)
-1.4776091911306817,-0.9196103697649545,-1.4541187264014697,-0.47559496574796933,-0.5902871288534193,-0.5362407358675718,-0.7343857036734376,0.36343375439566566,-0.2653445712447253,0.8533493588238805,1.5689892731500914,-0.06162947809930844,2.561016211737705,1,2,0EF1EE8zusg3Y869e56JFd,Nothing's New,Rio Romeo,Good God!
-1.942976621259386,-0.26345051893061844,-0.9278683492931314,-2.444473767360605,-0.10945837328425374,-1.7143432489080388,-0.6902725578277701,2.0212190174078417,0.5969562720662951,0.8533493588238805,1.014628416522307,-1.3177291653145369,2.580971980426267,1,2,3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We
-1.3260942138794758,0.871952110669419,0.4289699724078849,-0.7134838730147386,-0.012647214444824365,-0.2989251217299238,-0.38950110888003703,-0.7970159297128574,-0.26537484864851935,-1.1718529927511037,-0.37127372504715433,-0.12978035219364661,-0.5784253183467951,1,2,3SErMoIKdRELto2OspGs5L,idfc,blackbear,dead
-1.1799904858158128,0.10675251888384289,-2.0501131293916357,0.3983431120066613,0.3907326140527976,-1.4685520771226177,-0.6712236993944137,-1.2943515086165103,-0.2370137362338988,0.8533493588238805,1.2918088448361993,0.07139595069545436,0.5893862653078259,1,2,3NM41PVVUr0ceootKAtkAj,As the World Caves In,Matt Maltese,Bad Contestant
-2.879122730704337,-1.407536421700274,-1.6696911700362105,-2.27857365768515,-0.6193304765052481,-1.337180933582134,-0.5007865449906983,-0.6312374034116398,-0.26537484864851935,0.8533493588238805,0.46026755989452245,0.031822815398288955,2.8244323584267175,1,2,5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,Guitar Songs
-2.641027766452442,0.6994690504320791,-0.7059555396691332,-2.258428644367416,-0.5289733949217807,-1.6126365571347612,-0.7023034157856795,-0.6312374034116398,2.244966858321274,0.8533493588238805,0.46026755989452245,-0.2841618943152282,2.792503128525019,1,2,57V4uc2b2diZ4RPHXWecb9,Like Real People Do,Hozier,Hozier (Expanded Edition)
-2.9657027177050264,-1.8689692529436113,-1.1624618908956434,-1.268952990231665,-0.5991614850803669,-1.5660209900720088,-0.6100668381083747,-0.4654588771104223,-0.26536590595541565,0.8533493588238805,-0.9256345816749388,0.9930537571612965,2.98407850793521,1,2,3lG6OtGDsYAOALxEmubQQm,Happiness is a butterfly,Lana Del Rey,Norman Fucking Rockwell!
-3.3060702916014857,-1.526626589469114,-2.1008360573056923,-4.833731596883012,1.7460888378048078,-1.8796166230396152,-0.5609408347802449,-0.2996803508092047,-0.2408463189926313,0.8533493588238805,-1.4799954383027234,0.4813132520376138,2.8483792808529915,1,2,0tMSssfxAL2oV8Vri0mFHE,listen before i go,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
-1.7535828996953782,0.8880993037550488,-1.1180793289708442,-0.5523237664728675,1.076478322498755,-1.582972105367555,-0.7414037041488848,-0.6312374034116398,-0.265205576243342,-1.1718529927511037,-0.37127372504715433,0.5028409004112344,1.4235373964896978,1,2,2JN3ugW1cEahbYw0I5mw5U,Astronomy,Conan Gray,Superache
-2.7654864977659326,-0.9976489779957302,0.1309727709128023,-2.8384865278398124,-0.4725002189321136,-1.3753209429971132,-0.6401439830031479,-1.1285729823152926,0.06550479618872052,0.8533493588238805,0.7374479882084147,-0.04516211360633973,2.325538141212679,1,2,1IF5UcqRO42D12vYwceOY6,From the Dining Table,Harry Styles,Harry Styles
-2.917001475017139,1.4262405396797735,-0.3255335803137084,-3.126737968400916,-0.45636502579220867,-0.6718496582319422,0.08070492297491898,-0.962794456014075,0.5075293410292031,0.8533493588238805,1.2918088448361993,0.5082271008808096,3.0040342766237713,1,2,4HOryCnbme0zBnF8LWij3f,Getting Older,Billie Eilish,Happier Than Ever
-2.911590225829596,0.6011817881717271,-1.0610160350675304,-3.9823085340129074,-0.5289733949217807,-1.3668453853493399,-0.6622005559259817,0.8607693332993185,0.6608326513785034,-1.1718529927511037,-0.09409329673326207,-0.9033691062602118,2.896273125705539,1,2,51Grh1RyUDcMBbpuyUIUHI,rises the moon,Liana Flores,recently
-1.8672191326337828,0.9948850886920474,-0.8517839574220463,-1.4976581414271142,0.3503946312030354,-1.1210542135639188,-0.719347131226051,0.6949908069981009,-0.2529828310619509,0.8533493588238805,1.014628416522307,-0.5438488016684087,1.0044662540299056,1,2,2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,five seconds flat
-2.1594265887611086,-0.6822059862977502,-1.771137025864324,-1.1255678954407358,-0.5451085880616856,-1.5278809806570295,-0.7303754176874678,1.5238834385041888,0.06486603239559846,0.8533493588238805,-1.202815009988831,0.21442187271875962,2.10203353190079,1,2,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes
-1.7806391456330937,0.4752928022615699,-1.536543484261812,-2.049868506489701,-0.7935905624162207,-1.803336604209657,-0.5799896932136014,0.0318767017932305,-0.2612931480104692,0.8533493588238805,-0.37127372504715433,-0.6344021528750563,1.1960416334400965,1,2,7CiDwKE62N6ey3LyG6s7xc,In My Room,Chance Peña,In My Room
-2.0457903558227044,0.3204718891522173,-0.7566784675831899,-0.9949215590713144,-0.3030806909631123,-1.7185810277319256,-0.7253625602050057,-0.13390182450798707,-0.2630880742691423,0.8533493588238805,-0.9256345816749388,3.076810045195004,0.4696516531764568,1,2,04mAOoQNsXmDJlyupJwmkO,Waiting Room,Phoebe Bridgers,"Lost Ark Studio Compilation, Vol. 8"
-2.1161365952607643,2.9539793161521493,-2.005730567466836,-1.9014471583693384,-0.4725002189321136,-0.4091073711509748,-0.36744453595720333,0.5292122806968833,-0.2637843268036454,-1.1718529927511037,-0.37127372504715433,0.9706169730396266,2.6168923640656776,1,2,7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club
-1.9646216180095581,-1.5549673150908019,-0.7122959056583903,-1.5059531469108864,-0.06105279386453905,-1.9516588630456868,-0.6591928414365045,-0.962794456014075,-0.261344249113919,0.8533493588238805,1.014628416522307,0.23119800029597148,1.5632277773096288,1,2,4qUtC2BwFC154Ha8YQRrkk,How to disappear,Lana Del Rey,Norman Fucking Rockwell!
-1.569600427318914,-0.7064822010740857,-0.2811510183889087,-0.8142089396034079,-0.14172875956406353,-0.337065131144903,-0.7363908466664226,-0.7970159297128574,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,0.7585310411739339,2.377423139802939,1,2,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",Red (Taylor's Version)
-1.9321541228842998,0.6057636003973974,-0.896166519346846,-1.1602291683550716,-0.6072290816503194,-1.5872098841914417,-0.6982931297997096,-0.4654588771104223,1.1973942376010547,0.8533493588238805,1.014628416522307,-0.10188875358368088,2.944166970558087,1,2,7CoMBpPTwQi2wPT0U0Nr9b,State Lines,Novo Amor,Birthplace
-2.392110303825461,-0.630845349251927,-0.6108500498302768,-1.36790055564524,-0.5209057983518283,-1.2905653665193817,-0.7303754176874678,-0.6312374034116398,-0.06033167105633019,0.8533493588238805,-0.6484541533610466,0.4337637370641667,2.6767596701313625,1,2,0ElpbbncWT9aS7mgoqEHbQ,Where's My Love - Acoustic,SYML,Where's My Love
-1.3098604663168465,-0.7021220894399794,-1.8599021497139232,-0.17608601774460286,1.2136274641879465,-1.0829142041489397,-0.6782416998698607,1.1923263859017537,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.28393889875438594,1.4474843189159716,1,2,4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,Kid Krow
-1.0771767512524941,-0.9845686430934126,-1.7838177578428382,-0.6832663530381377,-0.5047706052119234,-1.4643142982987312,-0.7383959896594073,1.855440491106624,3.35002822042248,0.8533493588238805,-0.09409329673326207,1.3040811040222429,-0.8015308122849131,1,2,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,Cigarettes After Sex
-1.4072629516926218,-0.1487943629930725,-1.2258655507882144,-1.4126343352184432,-0.36762146352273184,-1.693154354788606,-0.7033059872821719,0.36343375439566566,5.381297082550709,0.8533493588238805,1.014628416522307,0.7365745551833089,2.329529294950392,1,2,7qH9Z4dJEN0l9bidizW7fq,Anchor,Novo Amor,Bathing Beach
-0.0165719104940521,-0.49265198050992837,-1.5619049482188399,0.002552850352360584,-0.4967030086419709,-1.8249492762114785,-0.60405140912942,0.6949908069981009,-0.23969654416501154,0.8533493588238805,-1.202815009988831,2.3508394201206064,1.279855861932055,1,2,1NZs6n6hl8UuMaX0UC0YTz,Brooklyn Baby,Lana Del Rey,Ultraviolence (Deluxe)
-0.763324298374996,0.3552419319292818,-0.8200821274757608,0.19985548078781293,-0.5128382017818758,-0.09974951700725497,-0.7303754176874678,-0.2996803508092047,-0.23107323295786342,0.8533493588238805,-0.09409329673326207,0.9211462655419997,0.08650089435607522,1,2,37zuIvk4KBkAxxLJsxJaHq,Would That I,Hozier,"Wasteland, Baby!"
-1.6237129191943447,-1.5929889665441486,-1.6189682421221538,-0.28036608668346036,-0.4967030086419709,-0.42182070762263446,-0.6872648433382929,-0.13390182450798707,-0.26537484864851935,0.8533493588238805,-0.6484541533610466,-0.6412120942330861,2.3694408323275145,1,2,6QT6j7rKt7Vk3IuV2AUO9W,lacy,Olivia Rodrigo,GUTS
-1.7319379029452062,0.7483170807735022,-1.5302031182725548,-0.43026868578306854,-0.4079594463724941,-1.3837965006448862,-0.6521748409610573,-0.6312374034116398,-0.2653457848959323,-1.1718529927511037,1.5689892731500914,-0.15624820991515778,2.4452727533440486,1,2,17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By)
-0.9960080134393484,0.883480541430784,-0.2114069925070807,-0.1932685291038464,-0.4079594463724941,-1.4812654135942775,-0.5529202628083053,-0.4654588771104223,-0.26399511885537563,0.8533493588238805,1.5689892731500914,-1.0682314397413808,1.9184404599660239,1,2,35IcAVSMsU9qzHfpPbvC8A,Feels Like,Gracie Abrams,This Is What It Feels Like
-2.5328027827015807,1.6404402612298716,-1.0800371330353016,-1.6860732659870954,-0.5951276867953907,-1.3753209429971132,-0.6822519858558306,-0.7970159297128574,0.09424916687921435,0.8533493588238805,0.1830871315806302,0.11865385608933851,2.8324146659021423,1,2,0uvagCBJC0ClsR11W10T0Y,Black Friday,Tom Odell,Black Friday
-2.0512016050102475,-0.375150666980635,0.23241862674091576,-1.098609127618474,-0.5886736095394288,-0.92187860884125,-0.5609408347802449,-0.962794456014075,-0.26537484864851935,0.8533493588238805,-0.9256345816749388,-0.33802389901098,2.561016211737705,1,2,4ak9GGe6afmi2HbxEjvhIC,Male Fantasy,Billie Eilish,Happier Than Ever
-3.0144039603929143,-1.448587981238338,-1.4921609223370123,-2.427587506197211,-0.6080358413073147,-1.2354742418088562,-0.6231002675627764,-1.2943515086165103,-0.25030002313083816,0.8533493588238805,-1.202815009988831,0.43834372281377365,2.9122377406563884,1,2,1C042FLYy7rP3MfnkOcnha,Cherry Wine - Live,Hozier,Hozier (Expanded Edition)
-3.083667949993466,-1.2708580070006334,-1.3146306746378138,-2.9001065685764096,-0.45636502579220867,-1.002396406495095,-0.2170588114833368,-1.2943515086165103,-0.20022094175006672,0.8533493588238805,-0.9256345816749388,-1.953386588247809,2.9162288943941004,1,2,4Do3s3aivnqbUAvUEDEsAG,We'll Never Have Sex,Leith Ross,To Learn
-2.2838853200745994,-0.6393438719285742,-1.9676883715312936,-1.9686959528270678,-0.87345976845875,-1.4134609524120922,-0.692277700820755,0.36343375439566566,0.36827883412858864,0.8533493588238805,1.014628416522307,2.1493028936332217,2.98407850793521,1,2,1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd
-1.7265266537576631,-0.40870135650409356,-0.1226418686574814,-1.0600966021581006,0.9958023567992306,-0.871025262954611,-0.6682159849049364,-1.2943515086165103,-0.26480826516402006,0.8533493588238805,1.2918088448361993,0.3156103968271163,2.812458897213581,1,2,5iu3rl4feYeRgR1DW0ydNU,Miserable Man,David Kushner,Footprints I Found
-2.7492527502033033,-1.7994661174880766,-1.568245314208097,-2.9688366140133846,1.3588442024470908,-2.0656551134082357,0.03057634815029675,-0.13390182450798707,-0.1880844296807471,-1.1718529927511037,-1.202815009988831,0.3459549466063471,2.9521492780335117,1,2,5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,Billie Eilish,Happier Than Ever
-0.7470905508123669,1.5115952674321846,0.1309727709128023,-0.15386725305592575,-0.6935523649488106,-1.3668453853493399,2.0657964860299574,1.1923263859017537,-0.26323498994156036,0.8533493588238805,-1.4799954383027234,-0.8366248195496481,-0.5764297414779389,10,34,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,Juice WRLD,Goodbye & Good Riddance
-0.021983159681595175,2.3270100432071654,0.13731313690205937,0.21407549018856625,-0.3030806909631123,-0.6125207546975302,1.4241507282747934,0.0318767017932305,-0.26537484864851935,0.8533493588238805,-0.6484541533610466,-1.30827758423576,-0.4363402452842369,10,34,4ppKM7xnkSAwSyKqD4QTY4,Chill Bae,Lil Uzi Vert,Eternal Atake 2
-0.5739305768109884,1.023336664609518,0.22607826075165868,-0.9546315324358469,-0.46443262236216115,-1.4388876253554117,0.9028135500987228,-0.6312374034116398,-0.26537484864851935,-1.1718529927511037,1.2918088448361993,-1.6870955815927609,-0.14498602243123856,10,34,4guBZjUyrGoHsTahO3IHdj,Did It Again,Lil Tecca,We Love You Tecca
0.8221717135751236,-1.0001985347987243,-0.5411060239484495,-0.3532436348623212,-0.4886354120720185,0.6630506712923282,-0.34238024854489224,-0.7970159297128574,-0.26537484864851935,0.8533493588238805,1.014628416522307,-0.6470099788149855,0.04259820324123991,10,34,0c0YHn3DIQLl1opsQDd9kO,Wish (feat. Trippie Redd) - Trippie Mix,"Diplo, Trippie Redd",LIFE'S A TRIP
0.5407867558228842,1.441205329610391,0.4289699724078849,0.3156893073647827,-0.46443262236216115,-0.027707277001183184,0.652170675975612,-0.962794456014075,-0.26537484864851935,0.8533493588238805,1.014628416522307,-1.0050722355089736,-0.33257024810371694,10,34,7oJrVhiTPZGBXWPwhxjy9S,Lust,Lil Skies,Life of a Dark Rose
-0.07609565155702594,1.0721846949509413,-0.6552326117550764,0.838867153234165,-0.5531761846316381,-1.5363565383048028,-0.2000150960429652,-0.2996803508092047,-0.26537484864851935,0.8533493588238805,-0.09409329673326207,-0.6816772117736206,0.9366166404887967,10,34,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",Hollywood's Bleeding
-0.7200343048746515,-1.003413193376412,1.1517716951831927,-0.3277661180193048,-0.05298519729458661,-1.7355321430274717,1.524407877924038,0.36343375439566566,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-1.402467478434605,0.4935985756027304,10,34,1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,Polo G,THE GOAT
-0.027394408869138253,-0.3166956110047416,1.5638954844849038,-0.05817843979668979,2.9239579370178643,-0.574380745282551,1.9154107615560907,0.5292122806968833,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,-1.1844464339495713,-0.5433031654549267,10,34,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",Drip Harder
-0.8228480394379699,-0.036207412576797084,-0.5284252919699353,-1.0541715982411202,-0.7548660988804491,-0.8667874841307245,1.4642535881344911,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,0.1830871315806302,0.1613660827429761,0.5295189592421412,10,34,0RLLvYBopDwooCyvnTwgYu,F.N,Lil Tjay,True 2 Myself
-0.0869181499321121,1.583500159296337,0.09293057497725973,0.3530168320417602,-0.6612819786690007,-1.2227609053371966,0.5519135263263675,0.1976552280944481,-0.26537484864851935,0.8533493588238805,-1.202815009988831,-0.6662047505521022,-0.7181156991667258,10,34,3oDkdAySo1VQQG0ptV7uwa,Lean Wit Me,Juice WRLD,Goodbye & Good Riddance
-0.6334543178739622,0.11270148475749583,-0.13532260063599558,-0.019369664140467396,-0.6177169571912575,-1.5744965477197819,-0.46770168560644765,-1.2943515086165103,-0.26537484864851935,0.8533493588238805,-1.4799954383027234,-0.430652824283929,-0.2766940957757447,10,34,1gUUuh7FQ3mr7nEq0SRvGX,Conceited,Lil Uzi Vert,Eternal Atake 2
0.021306833818749437,2.176623141929108,0.2133975287731445,0.08372540401499409,-0.7637404551073967,-0.32011401584935667,1.8853336166613173,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,-0.9256345816749388,-0.7434298286222533,-0.8358547344292389,10,34,2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",We Love You Tecca
0.7193579790118058,0.6960696413614208,-0.9659105452286739,1.1973298902114882,-0.19820193555373067,-1.0744386465011664,-0.5078045454661454,-0.4654588771104223,-0.26537484864851935,-1.1718529927511037,-1.202815009988831,0.25696256432559544,-0.5229482813925941,10,34,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",Hollywood's Bleeding
-0.687566809749393,0.8457175406675954,-0.10362077068971012,-0.08750720918574356,1.0522755327888977,0.07399941477209464,-0.23309995542721582,-0.7970159297128574,-0.26537484864851935,0.8533493588238805,0.7374479882084147,-1.1189715065853405,-0.794346735557031,10,34,57NsyEzmk0NT3NcOwuQT55,witchblades,"Lil Peep, Lil Tracy",CASTLES II
